time,502,200,500,302 
180,30.8,84.8,29.2,29.9 
190,125.2,78.2,33.4,29.1 
200,214,75.4,28.3,35.7 
210,263.6,66.5,24.3,32.9 
220,258.1,63,20.7,32.9 
230,234.8,54.8,16.6,37.8 
240,203.1,47.7,15.6,28.3 
250,159.2,40.7,11.8,22.6 
260,137.8,37.7,10.9,20.9 
270,139.7,32.7,7.8,20.5 
280,119.9,30.6,7.2,20.5 
290,101.5,24.2,6.5,19.3 
300,86.8,24.2,4.8,18.7 
310,52.5,20.3,4.4,20.4 
320,26.9,19.4,3.3,17.4 
330,7.3,16.3,2.2,22 
340,0.4,14.7,1.8,16.2 
350,0.1,11.4,1.5,14.8 
360,0,10,0.7,11.8 
370,0,7.8,0.7,9.1 
380,0,4,0.4,4.4 
390,0,2.4,0.2,2.2 
400,0,2.1,0,2.5 
410,0,1.4,0,1.1 
420,0,0.6,0,0.8 
430,0,0.2,0,0 
440,0,0.3,0,0.2 
450,0,25.5,0,4.9 
460,0,182.4,0,46.4 
470,0,319.2,0,93.5 
480,0,373.1,0,119 
490,0,196.4,0,61.5 
500,0,128,5.3,37.6 
510,0,110.9,28.2,32.1 
520,118.8,98.7,49.1,31.2 
530,387.6,82.4,44.8,31.2 
540,597.5,80.7,38.7,33.8 
550,805.6,78.3,28,43.9 
560,824.7,76.5,27.6,49.5 
570,782.8,74.2,24.9,48.2 
580,826.2,71.7,22.7,49.4 
590,855.6,67.4,23.1,48.4 
600,847.6,71.5,18.6,53.6 
610,808.8,70.6,13,62.5 
620,778,70.5,12.8,60.1 
630,734.1,69.7,12.6,57 
640,720.6,65.2,13.3,59.2 
650,642.3,70.7,11.1,58.1 
660,512.7,58.2,13.2,50.1 
670,437.4,50.4,10.9,44 
680,350.2,40.6,9,38.2 
690,258.6,36.1,8,35.3 
700,150.1,35.7,6,31.9 
710,85.2,37.7,4.3,35 
720,45.8,37.5,5.2,33.7 
730,7.8,41.9,4.9,34 
740,0.1,36.2,4.4,29.2 
750,0,37.9,6.1,26.6 
760,0,36.6,3.7,24.8 
770,0,34.7,2.3,28.5 
780,0,36.6,1.4,25.3 
790,0,35.5,0.5,30.9 
800,0,34.3,0,29 
810,0,22.6,0,22.8 
820,0,7.9,0,9.3 
830,0,1.3,0,1.8 
840,0,41.1,0,6.9 
850,0,350,0,89.8 
860,0,543.3,0,163.1 
870,0,588.6,0,180.9 
880,0,604.2,0,189.7 
890,0,578.9,0,177.3 
900,0,597.8,0.4,180.3 
910,0,604.3,2.4,180.5 
920,0,622.2,4.8,195.4 
930,0,619.4,14,204.1 
940,0,627.2,21.6,209.8 
950,0,620,22,209.7 
960,0,614.8,39,206.6 
970,0,597.8,49.8,209.4 
