time,load@tsung_controller@ip-172-31-11-163 
0,0.0703125 
10,0.0703125 
20,0.12890625 
30,0.1796875 
40,0.1796875 
50,0.1796875 
60,0.26953125 
70,0.30078125 
80,0.30078125 
90,0.30078125 
100,0.33984375 
110,0.359375 
120,0.359375 
130,0.359375 
140,0.359375 
150,0.359375 
160,0.359375 
170,0.359375 
180,0.359375 
190,0.359375 
200,0.4609375 
210,0.4609375 
220,0.4609375 
230,0.4609375 
240,0.4609375 
250,0.4609375 
260,0.4609375 
270,0.4609375 
280,0.4609375 
290,0.4609375 
300,0.4609375 
310,0.4609375 
320,0.4609375 
330,0.4609375 
340,0.4609375 
350,0.4609375 
360,0.4609375 
370,0.4609375 
380,0.4609375 
390,0.5390625 
400,0.6015625 
410,0.6015625 
420,0.66015625 
430,0.7109375 
440,0.7109375 
450,0.7109375 
460,0.7109375 
470,0.7109375 
480,0.73828125 
490,0.7890625 
500,0.8984375 
510,0.8984375 
520,0.94921875 
530,0.94921875 
540,0.94921875 
550,0.94921875 
560,0.94921875 
570,0.94921875 
580,0.94921875 
590,0.94921875 
600,0.94921875 
610,0.94921875 
620,0.94921875 
630,0.94921875 
640,0.94921875 
650,0.94921875 
660,0.94921875 
670,0.94921875 
680,0.94921875 
690,0.94921875 
700,0.94921875 
710,0.94921875 
720,0.94921875 
730,0.94921875 
740,0.94921875 
750,0.94921875 
760,0.94921875 
770,0.94921875 
780,0.94921875 
790,0.94921875 
800,0.94921875 
810,0.94921875 
820,1.0703125 
830,1.0703125 
840,1.0703125 
850,1.0703125 
860,1.0703125 
870,1.0703125 
880,1.0703125 
890,1.0703125 
900,1.0703125 
910,1.0703125 
920,1.0703125 
930,1.0703125 
940,1.0703125 
950,1.0703125 
960,1.0703125 
970,1.0703125 
980,1.0703125 
990,1.0703125 
1000,1.0703125 
1010,1.0703125 
1020,1.0703125 
1030,1.0703125 
1040,1.0703125 
1050,1.0703125 
1060,1.0703125 
1070,1.0703125 
1080,1.3203125 
1090,1.3203125 
1100,1.37890625 
1110,1.62890625 
1120,1.62890625 
1130,1.66015625 
1140,1.94140625 
1150,1.94140625 
1160,1.94140625 
1170,1.94140625 
1180,1.94140625 
1190,1.94140625 
1200,1.94140625 
1210,1.94140625 
1220,1.94140625 
1230,1.94140625 
1240,1.94140625 
1250,1.94140625 
1260,1.94140625 
1270,1.94140625 
1280,1.94140625 
1290,1.94140625 
1300,1.94140625 
1310,1.94140625 
1320,1.94140625 
1330,1.94140625 
1340,1.94140625 
1350,1.94140625 
1360,1.94140625 
1370,1.94140625 
1380,1.94140625 
1390,1.94140625 
1400,1.94140625 
1410,1.94140625 
1420,1.94140625 
1430,2.12109375 
1440,2.33984375 
1450,2.671875 
1460,2.859375 
1470,3.109375 
1480,3.3984375 
1490,3.3984375 
1500,3.3984375 
1510,3.3984375 
1520,3.3984375 
1530,3.3984375 
1540,3.3984375 
1550,3.3984375 
1560,3.3984375 
1570,3.3984375 
1580,3.3984375 
1590,3.3984375 
1600,3.3984375 
1610,3.3984375 
1620,3.3984375 
1630,3.3984375 
1640,3.3984375 
1650,3.3984375 
1660,3.3984375 
1670,3.3984375 
1680,3.3984375 
1690,3.3984375 
1700,3.3984375 
1710,3.3984375 
