time,502,200,500,302 
1000,579,482394,3113,178046 
1010,6804,489676,4485,180270 
1020,18834,496889,5739,182788 
1030,36996,504266,6881,185708 
1040,59574,511677,7839,189214 
1050,83946,519008,8819,192881 
1060,109196,526184,9676,196883 
1070,133702,533512,10453,201274 
1080,158712,540483,11299,205428 
1090,182941,547727,12152,209807 
1100,207321,555081,12908,214248 
1110,226169,562552,13536,219462 
1120,236695,570383,13990,224741 
1130,241065,578862,14352,230719 
1140,241896,587635,14588,236969 
1150,241935,596982,14756,242998 
1160,241935,606358,14863,248915 
1170,241935,615646,14908,254523 
1180,241935,624498,14948,259722 
1190,241935,633501,14961,264506 
1200,241935,643143,14969,269613 
1210,241935,655457,14969,276122 
1220,241935,664705,14969,282740 
1230,241935,668474,14969,286576 
1240,241935,669457,14969,287748 
1250,241935,669638,14969,288003 
1260,241935,669668,14969,288047 
1270,241935,673983,14969,289100 
1280,241935,680024,14969,290563 
1290,241935,686175,15177,292010 
1300,241935,692465,16090,293563 
1310,245633,698939,17925,295160 
1320,265028,705175,19950,296881 
1330,299097,711358,21877,299220 
1340,345487,717811,23428,302326 
1350,397562,724277,24671,306249 
1360,451756,730535,25946,310221 
1370,507099,736741,27255,314115 
1380,564995,743040,28384,318237 
1390,625273,749677,29326,322838 
1400,685860,756372,30104,327713 
1410,743805,763162,30840,332907 
1420,796902,770061,31455,338507 
1430,847687,776926,32056,344076 
1440,895931,783665,32810,349366 
1450,944441,790352,33569,354441 
1460,992883,797089,34260,359636 
1470,1033665,803766,34898,364909 
1480,1059795,810721,35573,370617 
1490,1075167,817700,36043,376404 
1500,1082328,825308,36526,382543 
1510,1084271,833174,36863,388511 
1520,1084484,841053,37387,393797 
1530,1084484,849105,37827,398848 
1540,1084484,857238,38189,403395 
1550,1084484,865790,38374,407919 
1560,1084484,874542,38454,412377 
1570,1084484,884789,38472,417610 
1580,1084484,897298,38472,424705 
1590,1084484,910704,38472,433920 
1600,1084484,916657,38472,439685 
1610,1084484,918226,38472,441632 
1620,1084484,918502,38472,442009 
1630,1084484,918559,38472,442081 
1640,1084484,918573,38472,442105 
1650,1084484,918576,38472,442107 
1660,1084484,918577,38472,442109 
1662,1084484,918578,38472,442111 
